run_id,strategy,seq_len,num_peers,replication,churn_rate,seed,token_block,layer_group_size,layer_block_size,decode_steps,chunks_per_step,decode_step_latency_ms_p50,decode_step_latency_ms_p95,decode_step_latency_ms_p99,chunk_get_latency_ms_p95,chunk_success_rate,decode_step_success_rate,timeout_rate,avg_hops_per_chunk,bytes_transferred_total,useful_bytes_total,bytes_overhead_ratio,storage_amplification,peer_utilization_p50,peer_utilization_p95,eviction_events_count,recovery_repair_events_count
run_00000,token_layer_group,512,64,2,0.0,0,32,2,,5,176,3.45,5.45,5.45,4.0,1.0,1.0,0.0,2.3045,115343360,115343360,1.0,2.0,655360.0,1441792.0,0,0
run_00001,token_layer_group,512,64,2,0.0,1,32,2,,5,176,3.45,5.45,5.45,4.0,1.0,1.0,0.0,2.4148,115343360,115343360,1.0,2.0,589824.0,2097152.0,0,0
run_00002,token_layer_group,512,64,2,0.05,0,32,2,,5,176,3.45,4.45,5.45,3.0,1.0,1.0,0.0,2.1716,115343360,115343360,1.0,2.0,720896.0,2077491.2,0,74
run_00003,token_layer_group,512,64,2,0.05,1,32,2,,5,176,3.45,5.45,5.45,4.0,1.0,1.0,0.0,2.2886,115343360,115343360,1.0,2.0,786432,2097152.0,0,41
run_00004,token_layer_group,512,64,2,0.0,0,32,4,,5,96,4.7,6.7,6.7,4.0,1.0,1.0,0.0,2.3646,115343360,115343360,1.0,2.0,655360.0,1835008.0,0,0
run_00005,token_layer_group,512,64,2,0.0,1,32,4,,5,96,4.7,6.7,6.7,4.0,1.0,1.0,0.0,2.3896,115343360,115343360,1.0,2.0,524288,2110259.2,0,0
run_00006,token_layer_group,512,64,2,0.05,0,32,4,,5,96,4.7,6.7,6.7,4.0,1.0,1.0,0.0,2.4604,115343360,115343360,1.0,2.0,786432,1966080.0,0,36
run_00007,token_layer_group,512,64,2,0.05,1,32,4,,5,96,4.7,5.7,5.7,3.0,1.0,1.0,0.0,2.0812,115343360,115343360,1.0,2.0,786432,2254438.4,0,43
run_00008,token_layer_group,512,64,2,0.0,0,64,2,,5,88,4.7,6.7,6.7,4.0,1.0,1.0,0.0,2.3659,115343360,115343360,1.0,2.0,786432,1730150.4,0,0
run_00009,token_layer_group,512,64,2,0.0,1,64,2,,5,88,4.7,6.7,6.7,4.0,1.0,1.0,0.0,2.4568,115343360,115343360,1.0,2.0,786432,2202009.6,0,0
run_00010,token_layer_group,512,64,2,0.05,0,64,2,,5,88,5.7,6.7,6.7,4.0,1.0,1.0,0.0,2.4341,115343360,115343360,1.0,2.0,786432.0,2162688.0,0,41
run_00011,token_layer_group,512,64,2,0.05,1,64,2,,5,88,4.7,5.7,5.7,3.0,1.0,1.0,0.0,2.2909,115343360,115343360,1.0,2.0,786432,2359296.0,0,38
run_00012,token_layer_group,512,64,2,0.0,0,64,4,,5,48,8.2,9.2,9.2,4.0,1.0,1.0,0.0,2.6583,115343360,115343360,1.0,2.0,524288.0,2608332.8,0,0
run_00013,token_layer_group,512,64,2,0.0,1,64,4,,5,48,7.2,9.2,9.2,4.0,1.0,1.0,0.0,2.5592,115343360,115343360,1.0,2.0,786432,2595225.6,0,0
run_00014,token_layer_group,512,64,2,0.05,0,64,4,,5,48,8.2,9.2,9.2,4.0,1.0,1.0,0.0,2.7083,115343360,115343360,1.0,2.0,1048576.0,2883584.0,0,25
run_00015,token_layer_group,512,64,2,0.05,1,64,4,,5,48,7.2,9.2,9.2,4.0,1.0,1.0,0.0,2.5102,115343360,115343360,1.0,2.0,786432.0,2621440.0,0,18
run_00016,token_layer_group,512,64,2,0.0,0,128,2,,5,44,8.2,9.2,9.2,4.0,0.977273,0.0,0.022727,2.7778,112721920,115343360,0.977273,2.0,1048576,2569011.2,0,0
run_00017,token_layer_group,512,64,2,0.0,1,128,2,,5,44,7.2,9.2,9.2,4.0,1.0,1.0,0.0,2.4318,115343360,115343360,1.0,2.0,1048576,2621440,0,0
run_00018,token_layer_group,512,64,2,0.05,0,128,2,,5,44,8.2,9.2,9.2,4.0,0.977273,0.0,0.022727,2.7244,112721920,115343360,0.977273,2.0,1048576,2988441.6,0,23
run_00019,token_layer_group,512,64,2,0.05,1,128,2,,5,44,8.2,9.2,9.2,4.0,1.0,1.0,0.0,2.5273,115343360,115343360,1.0,2.0,1048576.0,3067084.8,0,19
run_00020,token_layer_group,512,64,2,0.0,0,128,4,,5,24,13.2,14.2,14.2,4.0,1.0,1.0,0.0,2.95,115343360,115343360,1.0,2.0,1048576,3670016.0,0,0
run_00021,token_layer_group,512,64,2,0.0,1,128,4,,5,24,13.2,14.2,14.2,4.0,1.0,1.0,0.0,2.7083,115343360,115343360,1.0,2.0,1048576,3774873.6,0,0
run_00022,token_layer_group,512,64,2,0.05,0,128,4,,5,24,13.2,14.2,14.2,4.0,1.0,1.0,0.0,2.6942,115343360,115343360,1.0,2.0,1048576.0,4718592.0,0,12
run_00023,token_layer_group,512,64,2,0.05,1,128,4,,5,24,13.2,14.2,14.2,4.0,1.0,1.0,0.0,2.6833,115343360,115343360,1.0,2.0,1048576.0,4666163.2,0,13
run_00024,token_only,512,64,2,0.0,0,32,,,5,16,16.95,17.95,18.16,4.0,1.0,1.0,0.0,2.9,115343360,115343360,1.0,2.0,1441792,2883584.0,0,0
run_00025,token_only,512,64,2,0.0,1,32,,,5,16,16.95,17.95,17.95,4.0,1.0,1.0,0.0,2.8625,115343360,115343360,1.0,2.0,1441792.0,2883584.0,0,0
run_00026,token_only,512,64,2,0.05,0,32,,,5,16,16.95,17.95,17.95,4.0,1.0,1.0,0.0,2.675,115343360,115343360,1.0,2.0,1441792.0,2883584.0,0,4
run_00027,token_only,512,64,2,0.05,1,32,,,5,16,16.95,17.95,18.16,4.0,1.0,1.0,0.0,2.9,115343360,115343360,1.0,2.0,1441792,3892838.4,0,6
run_00028,token_only,512,64,2,0.0,0,64,,,5,8,30.7,31.7,32.31,4.0,1.0,1.0,0.0,2.775,115343360,115343360,1.0,2.0,2883584.0,5767168.0,0,0
run_00029,token_only,512,64,2,0.0,1,64,,,5,8,30.7,31.7,31.7,4.0,1.0,1.0,0.0,2.475,115343360,115343360,1.0,2.0,2883584.0,5767168.0,0,0
run_00030,token_only,512,64,2,0.05,0,64,,,5,8,30.7,31.7,31.7,4.0,1.0,1.0,0.0,2.675,115343360,115343360,1.0,2.0,2883584,5767168.0,0,3
run_00031,token_only,512,64,2,0.05,1,64,,,5,8,30.7,31.7,31.7,4.0,1.0,1.0,0.0,2.775,115343360,115343360,1.0,2.0,2883584.0,6776422.4,0,3
run_00032,token_only,512,64,2,0.0,0,128,,,5,4,58.2,60.2,60.2,5.0,1.0,1.0,0.0,3,115343360,115343360,1.0,2.0,5767168.0,5767168.0,0,0
run_00033,token_only,512,64,2,0.0,1,128,,,5,4,58.2,59.2,59.2,4.0,1.0,1.0,0.0,2.88,115343360,115343360,1.0,2.0,5767168.0,5767168.0,0,0
run_00034,token_only,512,64,2,0.05,0,128,,,5,4,58.2,60.2,60.2,5.0,1.0,1.0,0.0,3,115343360,115343360,1.0,2.0,5767168.0,5767168.0,0,0
run_00035,token_only,512,64,2,0.05,1,128,,,5,4,58.2,58.25,59.01,4.0,1.0,1.0,0.0,2.76,115343360,115343360,1.0,2.0,5767168.0,5767168.0,0,2
run_00036,layer_only,512,64,2,0.0,0,,,1,5,22,13.2,13.75,14.2,3.55,1.0,1.0,0.0,2.5,115343360,115343360,1.0,2.0,1048576,3145728.0,0,0
run_00037,layer_only,512,64,2,0.0,1,,,1,5,22,12.7,14.2,14.2,4.0,1.0,1.0,0.0,2.5818,115343360,115343360,1.0,2.0,1048576,3145728.0,0,0
run_00038,layer_only,512,64,2,0.05,0,,,1,5,22,13.2,13.75,14.2,3.55,1.0,1.0,0.0,2.4455,115343360,115343360,1.0,2.0,1048576.0,3145728.0,0,5
run_00039,layer_only,512,64,2,0.05,1,,,1,5,22,12.2,14.2,14.2,4.0,1.0,1.0,0.0,2.4909,115343360,115343360,1.0,2.0,1048576,3145728.0,0,9
run_00040,layer_only,512,64,2,0.0,0,,,2,5,11,23.2,24.2,24.2,4.0,1.0,1.0,0.0,2.8909,115343360,115343360,1.0,2.0,2097152.0,4718592.0,0,0
run_00041,layer_only,512,64,2,0.0,1,,,2,5,11,23.2,24.2,24.2,4.0,1.0,1.0,0.0,2.7636,115343360,115343360,1.0,2.0,2097152,6081740.8,0,0
run_00042,layer_only,512,64,2,0.05,0,,,2,5,11,23.2,24.2,24.2,4.0,1.0,1.0,0.0,2.7636,115343360,115343360,1.0,2.0,2097152.0,6291456.0,0,7
run_00043,layer_only,512,64,2,0.05,1,,,2,5,11,23.2,24.2,24.2,4.0,1.0,1.0,0.0,2.9818,115343360,115343360,1.0,2.0,2097152,5452595.2,0,3
run_00044,layer_only,512,64,2,0.0,0,,,4,5,6,43.2,44.2,44.2,4.0,1.0,1.0,0.0,3.1,115343360,115343360,1.0,2.0,4194304.0,6291456.0,0,0
run_00045,layer_only,512,64,2,0.0,1,,,4,5,6,43.2,43.75,44.2,4.0,1.0,1.0,0.0,2.8333,115343360,115343360,1.0,2.0,4194304,7549747.2,0,0
