strategy,avg_p95_latency_ms,avg_chunk_success_rate,avg_overhead_ratio,weighted_score
token_layer_group,8.45,0.998106,0.998106,0.75
layer_only,27.4208,1.0,1.0,0.44233
token_only,36.3708,1.0,1.0,0.25
