seq_len,total_kv_bytes_gpt2,kv_bytes_per_token_gpt2,total_kv_bytes_llama,kv_bytes_per_token_llama,ratio_llama_to_gpt2_per_token
8,589824,73728.00,360448,45056.00,0.6111
32,2359296,73728.00,1441792,45056.00,0.6111
128,9437184,73728.00,5767168,45056.00,0.6111
512,37748736,73728.00,23068672,45056.00,0.6111
1024,75497472,73728.00,46137344,45056.00,0.6111
