seq_len,total_kv_bytes_llama,kv_bytes_per_token_llama,kv_bytes_per_layer_llama
8,360448,45056.00,16384.00
32,1441792,45056.00,65536.00
128,5767168,45056.00,262144.00
512,23068672,45056.00,1048576.00
1024,46137344,45056.00,2097152.00
